article_id,source_name,title,countries_mentioned,country,mentions_own_country,about_own_country,event,bias,adfontes_bias,mentions_gw
421074,Phys.Org,"Navigation on the Mississippi has worsened for decades, finds study","['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us']",gb,False,False,heavy_rain,pro-science,Middle,False
421334,BBC News,Hazel Nairn: River search resumes on disappearance anniversary,"['unitedkingdom', 'unitedkingdom', 'unitedkingdom']",gb,True,True,heavy_rain,left-center,Middle,False
421480,BBC News,Council apologises for flood response failings,"['australia', 'unitedkingdom']",gb,True,False,heavy_rain,left-center,Middle,False
421534,ABC News,Gulf Coast residents grapple with home insurers as climate disasters worsen,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'india', 'italy', 'serbia']",us,True,True,heavy_rain,left-center,Middle,False
422190,Business Insider,X employees are reportedly fielding calls from advertisers asking about Elon Musk's endorsement of antisemitic post,"['us', 'uganda', 'unitedkingdom']",us,True,False,heavy_rain,left-center,Middle,False
422559,RT,Musk under fire after endorsing ‘anti-Semitic’ post,"['us', 'israel', 'israel', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories']",ru,False,False,heavy_rain,right-center,Skews Right,False
427650,International Business Times,India Warns Freeing Workers Trapped For Six Days Will 'Take Time',"['india', 'india', 'india', 'india', 'india', 'china']",us,False,False,heavy_rain,left-center,Middle,False
435845,ABC News,"Tropical disturbance hits western Caribbean, unleashing floods and landslides in Jamaica","['unitedstates', 'unitedstates', 'unitedstates', 'puertorico', 'jamaica', 'jamaica', 'haiti', 'haiti', 'cuba', 'dominicanrepublic']",us,True,True,heavy_rain,left-center,Middle,False
439854,GlobeNewswire,"OMTrade Announces Seed Round Funding Led by STEPN’s Find Satoshi Lab, Folius Ventures, and Incuba Alpha","['australia', 'australia', 'japan', 'japan', 'japan', 'russia', 'us', 'us', 'france', 'southkorea', 'unitedstates', 'denmark']",us,True,False,heavy_rain,least biased,,False
441428,The Punch,"Lagos schools where alcohol, gambling thrive in broad daylight","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'not found', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'romania', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'australia']",ng,True,False,heavy_rain,left-center,,False
446027,The Times of India,Cyclonic storm 'Midhili' to make landfall in Bangladesh coast in early hours of November 18,"['bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'maldives', 'unitedstates']",in,True,True,heavy_rain,right-center,Middle,False
446029,The Times of India,Cyclone Midhili: Alert sounded as heavy rain lashes Mizoram,"['india', 'india', 'india', 'india', 'india', 'india', 'bangladesh', 'bangladesh', 'bangladesh']",in,True,True,heavy_rain,right-center,Middle,False
446039,The Times of India,"Cyclone 'Midhili' to make landfall in Bangladesh coast, fishermen warned not to venture into sea","['bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'bangladesh', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'maldives', 'maldives', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india']",in,True,True,heavy_rain,right-center,Middle,False
446238,Phys.Org,New study shows in real-time what helps mammals survive a natural disaster,"['bahamas', 'bahamas', 'unitedstates', 'unitedstates', 'mozambique']",gb,False,False,heavy_rain,pro-science,Middle,False
459096,The Punch,Travelling through Nigeria in Tinubu’s yacht,"['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'togo', 'togo', 'northkorea', 'indonesia', 'not found', 'turkey', 'turkey', 'yemen', 'algeria', 'algeria', 'niger', 'mauritania', 'germany', 'morocco', 'morocco']",ng,True,True,heavy_rain,left-center,,False
459286,The Punch,"Fuel scarcity: Marketers blame low supply, NNPCL disagrees","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'ethiopia', 'not found', 'not found', 'laos', 'laos', 'laos', 'laos', 'belgium', 'belgium', 'belgium']",ng,True,True,heavy_rain,left-center,,False
446036,The Times of India,"Cyclone Midhili weakens into deep depression; no fresh rain in Tripura, Mizoram on Saturday","['maldives', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'bangladesh']",in,True,True,heavy_rain,right-center,Middle,False
446052,The Times of India,"Cyclone Midhili weakens into depression, no fresh rain in Tripura, Mizoram on Saturday","['maldives', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'bangladesh']",in,True,True,heavy_rain,right-center,Middle,False
446223,The Times of India,"Tropical disturbance hits western Caribbean, causing flooding in Jamaica and Haiti","['unitedstates', 'unitedstates', 'unitedstates', 'jamaica', 'jamaica', 'jamaica', 'jamaica', 'haiti', 'haiti', 'haiti', 'cuba', 'cuba', 'cuba', 'bahamas', 'bahamas']",in,False,False,heavy_rain,right-center,Middle,False
457296,Globalsecurity.org,Displaced families uprooted by severe floods across Horn of Africa,"['ethiopia', 'ethiopia', 'ethiopia', 'kenya', 'kenya', 'kenya', 'kenya', 'somalia', 'somalia', 'somalia', 'switzerland']",us,False,False,heavy_rain,least biased,,False
459252,The Punch,"Lagos community battles malaria, counts losses as seaweed decorates lagoon","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'philippines', 'philippines', 'philippines', 'philippines', 'philippines', 'philippines', 'philippines', 'philippines', 'philippines', 'laos', 'laos', 'laos', 'laos', 'democraticrepublicofthecongo', 'tanzania', 'australia', 'sierraleone', 'japan']",ng,True,True,heavy_rain,left-center,,False
470451,Al Jazeera English,‘Boycott Israel’ breathes new life into 100-year-old Egyptian soda brand,"['israel', 'israel', 'israel', 'israel', 'israel', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'greece', 'greece', 'palestinianterritories', 'palestinianterritories', 'indonesia', 'unitedstates', 'unitedkingdom']",us,True,False,heavy_rain,left-center,Skews Left,False
473326,ABC News,Extreme weather claims 2 lives in Bulgaria and leaves many in the dark,"['not found', 'bulgaria', 'bulgaria', 'bulgaria', 'bulgaria', 'bulgaria', 'bulgaria', 'turkey', 'turkey', 'turkey', 'turkey', 'turkey', 'turkey', 'chile']",us,False,False,heavy_rain,left-center,Middle,False
484084,The Times of India,"Heavy rain in Kenya affects tens of thousands, disrupts cargo","['kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'uganda', 'southsudan', 'rwanda', 'somalia', 'somalia', 'ethiopia']",in,False,False,heavy_rain,right-center,Middle,False
484366,The Times of India,Cong opposes proposal to up water charges,[],in,False,False,heavy_rain,right-center,Middle,False
491253,Phys.Org,"First French ski reports open, but only at high altitude",['france'],gb,False,False,heavy_rain,pro-science,Middle,False
496073,International Business Times,"Heavy Rain In Kenya Affects Tens Of Thousands, Disrupts Cargo","['kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'uganda', 'southsudan', 'rwanda', 'somalia', 'somalia', 'ethiopia']",us,False,False,heavy_rain,left-center,Middle,False
87668,The Punch,NSEMA releases Niger boat accident victims’ names,"['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'peru', 'peru', 'peru', 'peru', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'uganda', 'uganda', 'uganda', 'uganda', 'uganda']",ng,True,True,heavy_rain,left-center,,False
87724,The Punch,"22 drown as boat capsizes in Niger, six bodies recovered","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'peru', 'peru', 'peru', 'peru', 'peru', 'peru', 'uganda', 'uganda', 'uganda', 'uganda', 'uganda', 'uganda']",ng,True,True,heavy_rain,left-center,,False
87764,The Punch,"NiMET predicts three-day dust haze, thunderstorms","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'not found', 'not found', 'not found', 'not found', 'not found', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'laos', 'turkey', 'turkey', 'turkey', 'turkey']",ng,True,True,heavy_rain,left-center,,False
87767,The Punch,"NiMET issues three-day dust haze, thunderstorm alert","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'niger', 'not found', 'not found', 'not found', 'not found', 'not found', 'laos', 'laos', 'laos', 'laos', 'turkey', 'turkey', 'turkey', 'turkey']",ng,True,True,heavy_rain,left-center,,False
88223,Phys.Org,Tropical storm Pilar causes heavy rains as it scrapes past Central America,"['elsalvador', 'elsalvador', 'elsalvador', 'us', 'honduras', 'honduras', 'nicaragua', 'nicaragua', 'costarica', 'bolivia', 'guatemala']",gb,False,False,heavy_rain,pro-science,Middle,False
88225,Phys.Org,Central America braces for Tropical Storm Pilar,"['elsalvador', 'elsalvador', 'elsalvador', 'elsalvador', 'elsalvador', 'elsalvador', 'guatemala', 'guatemala', 'honduras', 'honduras', 'nicaragua', 'nicaragua', 'costarica', 'error']",gb,False,False,heavy_rain,pro-science,Middle,False
88301,International Business Times,Tropical Storm Pilar Causes Heavy Rains As It Scrapes Past Central America,"['elsalvador', 'elsalvador', 'elsalvador', 'us', 'honduras', 'honduras', 'nicaragua', 'nicaragua', 'costarica', 'bolivia', 'guatemala']",us,True,False,heavy_rain,left-center,Middle,False
88811,Phys.Org,Scientists investigate potential of sustainable protection of rapidly subsiding coastlines with mangroves,"['indonesia', 'indonesia', 'indonesia', 'indonesia', 'netherlands']",gb,False,False,heavy_rain,pro-science,Middle,False
89043,Phys.Org,"Storm Babet triggers flooding, power cuts in northern Europe","['denmark', 'denmark', 'denmark', 'denmark', 'denmark', 'norway', 'norway', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'ireland', 'germany', 'germany', 'germany', 'uk', 'uk', 'unitedstates']",gb,True,True,heavy_rain,pro-science,Middle,False
89101,Euronews,Widespread flooding and destruction as Storm Babet hits Northern Europe,"['turkey', 'turkey', 'denmark', 'denmark', 'denmark', 'unitedstates', 'sweden', 'sweden', 'germany', 'norway', 'norway', 'uk', 'uk', 'uk', 'uk', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom']",eu,False,False,heavy_rain,left-center,Middle,False
89291,International Business Times,"Storm Babet Triggers Flooding, Power Cuts In Northern Europe","['denmark', 'denmark', 'denmark', 'denmark', 'denmark', 'norway', 'norway', 'uk', 'uk', 'uk', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'ireland', 'germany', 'unitedstates']",us,True,False,heavy_rain,left-center,Middle,False
89486,RT,"A deadly bite: Why free medicine doesn't help against an epidemic claiming 3,000 lives in just one country every year","['nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'nepal', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'india', 'not found']",ru,False,False,heavy_rain,right-center,Skews Right,False
89495,Al Jazeera English,Four stories you may have missed amid Israel-Hamas war,"['india', 'india', 'india', 'india', 'india', 'china', 'china', 'china', 'china', 'china', 'china', 'us', 'us', 'us', 'nepal', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'libya', 'saudiarabia']",us,True,False,heavy_rain,left-center,Skews Left,False
508484,CNN,Significant Thanksgiving storm will disrupt travel... Developing..,"['us', 'us', 'us', 'us', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates']",us,True,True,heavy_rain,left-center,Skews Left,False
511118,Time,The Civil Rights Promises That JFK’s Assassination Interrupted,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedkingdom', 'unitedkingdom', 'georgia', 'not found']",us,True,True,heavy_rain,left-center,Skews Left,False
511346,The Punch,Group begins school construction for Abuja rural community,"['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'senegal']",ng,True,True,heavy_rain,left-center,,False
